,Country,year,AverageTemperature
27519,"Mauritania",1981,28.334333333333333
27520,"Mauritania",1982,27.582666666666668
27521,"Mauritania",1983,28.839416666666665
27522,"Mauritania",1984,27.771833333333333
27523,"Mauritania",1985,27.880916666666668
27524,"Mauritania",1986,27.500083333333336
27525,"Mauritania",1987,29.096
27526,"Mauritania",1988,27.953999999999997
27527,"Mauritania",1989,28.215999999999998
27528,"Mauritania",1990,28.536416666666668
27529,"Mauritania",1991,28.033833333333334
27530,"Mauritania",1992,27.955
27531,"Mauritania",1993,27.858416666666667
27532,"Mauritania",1994,27.910916666666665
27533,"Mauritania",1995,28.26
27534,"Mauritania",1996,28.5385
27535,"Mauritania",1997,28.599999999999998
27536,"Mauritania",1998,28.969916666666666
27537,"Mauritania",1999,27.87291666666667
27538,"Mauritania",2000,28.35558333333334
27539,"Mauritania",2001,28.878416666666666
27540,"Mauritania",2002,28.65025
27541,"Mauritania",2003,28.558833333333336
27542,"Mauritania",2004,28.628249999999998
27543,"Mauritania",2005,28.75225
27544,"Mauritania",2006,28.4505
27545,"Mauritania",2007,28.451916666666666
27546,"Mauritania",2008,28.395
27547,"Mauritania",2009,28.43133333333333
27548,"Mauritania",2010,29.37291666666667
27549,"Mauritania",2011,28.63291666666667
27550,"Mauritania",2012,28.026833333333332
27551,"Mauritania",2013,29.11
28727,"Mongolia",1820,-2.8776
28728,"Mongolia",1821,-0.9953333333333334
28729,"Mongolia",1822,-1.1266666666666663
28730,"Mongolia",1823,-1.7843333333333335
28731,"Mongolia",1824,-0.5346666666666667
28732,"Mongolia",1825,-0.9556666666666668
28733,"Mongolia",1826,-1.043
28734,"Mongolia",1827,-0.337
28735,"Mongolia",1828,-1.3182500000000001
28736,"Mongolia",1829,-1.4272500000000001
28737,"Mongolia",1830,-0.8517499999999999
28738,"Mongolia",1831,-2.4815833333333335
28739,"Mongolia",1832,-2.118727272727273
28740,"Mongolia",1833,-1.9034166666666668
28741,"Mongolia",1834,-1.1037500000000005
28742,"Mongolia",1835,-1.6384166666666669
28743,"Mongolia",1836,-1.3611666666666664
28744,"Mongolia",1837,-1.663083333333334
28745,"Mongolia",1838,-1.5713333333333328
28746,"Mongolia",1839,-2.277916666666667
28747,"Mongolia",1840,-1.639
28748,"Mongolia",1841,-2.7699999999999996
28749,"Mongolia",1842,-0.7366666666666665
28750,"Mongolia",1843,-0.6385833333333335
28751,"Mongolia",1844,-0.9349166666666671
28752,"Mongolia",1845,-1.2893333333333332
28753,"Mongolia",1846,-0.7053333333333335
28754,"Mongolia",1847,-1.0465
28755,"Mongolia",1848,-1.2245000000000001
28756,"Mongolia",1849,-1.1250833333333334
28757,"Mongolia",1850,-1.914
28758,"Mongolia",1851,-2.3293333333333335
28759,"Mongolia",1852,-1.8909166666666664
28760,"Mongolia",1853,-2.2845
28761,"Mongolia",1854,-0.9294166666666666
28762,"Mongolia",1855,-0.6193333333333331
28763,"Mongolia",1856,-1.0936666666666663
28764,"Mongolia",1857,-1.5912499999999994
28765,"Mongolia",1858,-0.6433333333333332
28766,"Mongolia",1859,-0.5588333333333332
28767,"Mongolia",1860,-2.475083333333333
28768,"Mongolia",1861,-1.7057499999999994
28769,"Mongolia",1862,-2.348416666666667
28770,"Mongolia",1863,-0.3927500000000002
28771,"Mongolia",1864,-1.977666666666667
28772,"Mongolia",1865,-1.3185833333333339
28773,"Mongolia",1866,-0.6351666666666662
28774,"Mongolia",1867,-0.049416666666666664
28775,"Mongolia",1868,-0.9052500000000001
28776,"Mongolia",1869,-0.9639999999999996
28777,"Mongolia",1870,-2.0765
28778,"Mongolia",1871,-1.2095000000000005
28779,"Mongolia",1872,-1.9920833333333332
28780,"Mongolia",1873,-0.37424999999999936
28781,"Mongolia",1874,0.025083333333333496
28782,"Mongolia",1875,-0.5160833333333336
28783,"Mongolia",1876,-1.054416666666666
28784,"Mongolia",1877,-1.2730000000000004
28785,"Mongolia",1878,-0.956666666666667
28786,"Mongolia",1879,-1.099083333333333
28787,"Mongolia",1880,-0.9637500000000002
28788,"Mongolia",1881,-1.3234166666666665
28789,"Mongolia",1882,-0.9126666666666668
28790,"Mongolia",1883,-1.35875
28791,"Mongolia",1884,-1.3411666666666668
28792,"Mongolia",1885,-1.0988333333333336
28793,"Mongolia",1886,-0.9708333333333335
28794,"Mongolia",1887,-1.0149166666666665
28795,"Mongolia",1888,-1.3855000000000004
28796,"Mongolia",1889,-1.7046666666666666
28797,"Mongolia",1890,-1.235416666666666
28798,"Mongolia",1891,-0.9917499999999997
28799,"Mongolia",1892,-1.9572499999999995
28800,"Mongolia",1893,-0.7376666666666664
28801,"Mongolia",1894,-0.47466666666666696
28802,"Mongolia",1895,-1.493916666666667
28803,"Mongolia",1896,-0.8943333333333333
28804,"Mongolia",1897,-1.5947500000000001
28805,"Mongolia",1898,-1.052583333333333
28806,"Mongolia",1899,-0.6355833333333328
28807,"Mongolia",1900,-1.1693333333333336
28808,"Mongolia",1901,-0.8058333333333333
28809,"Mongolia",1902,-0.5620833333333333
28810,"Mongolia",1903,-1.448333333333333
28811,"Mongolia",1904,-1.1800833333333336
28812,"Mongolia",1905,-1.6094999999999995
28813,"Mongolia",1906,-1.3647500000000001
28814,"Mongolia",1907,-1.1472500000000003
28815,"Mongolia",1908,-1.2664166666666663
28816,"Mongolia",1909,-1.4894166666666668
28817,"Mongolia",1910,-1.8313333333333333
28818,"Mongolia",1911,-0.7847500000000002
28819,"Mongolia",1912,-2.023
28820,"Mongolia",1913,-0.8843333333333331
28821,"Mongolia",1914,-0.39291666666666664
28822,"Mongolia",1915,-1.4378333333333337
28823,"Mongolia",1916,-1.5869166666666665
28824,"Mongolia",1917,-1.1497500000000003
28825,"Mongolia",1918,-0.9069166666666666
28826,"Mongolia",1919,-1.0161666666666667
28827,"Mongolia",1920,-0.7154166666666661
28828,"Mongolia",1921,-0.6554999999999999
28829,"Mongolia",1922,-1.1816666666666669
28830,"Mongolia",1923,-1.2604999999999995
28831,"Mongolia",1924,-0.8512500000000002
28832,"Mongolia",1925,-0.48641666666666694
28833,"Mongolia",1926,-0.35783333333333367
28834,"Mongolia",1927,-0.8291666666666665
28835,"Mongolia",1928,-1.0210833333333331
28836,"Mongolia",1929,-1.3500833333333333
28837,"Mongolia",1930,-1.101833333333334
28838,"Mongolia",1931,-1.681916666666666
28839,"Mongolia",1932,-0.05616666666666692
28840,"Mongolia",1933,-1.3159999999999996
28841,"Mongolia",1934,-1.313166666666667
28842,"Mongolia",1935,-1.1172500000000005
28843,"Mongolia",1936,-1.8520000000000003
28844,"Mongolia",1937,-1.505416666666667
28845,"Mongolia",1938,-0.6867500000000003
28846,"Mongolia",1939,-0.36666666666666653
28847,"Mongolia",1940,-0.49458333333333354
28848,"Mongolia",1941,-0.2599166666666671
28849,"Mongolia",1942,-0.4785000000000001
28850,"Mongolia",1943,-0.4889999999999997
28851,"Mongolia",1944,-1.3531666666666673
28852,"Mongolia",1945,-0.8260833333333336
28853,"Mongolia",1946,-0.3101666666666665
28854,"Mongolia",1947,-1.9658333333333335
28855,"Mongolia",1948,-0.29983333333333356
28856,"Mongolia",1949,-0.5713333333333335
28857,"Mongolia",1950,-0.8249166666666666
28858,"Mongolia",1951,-0.7001666666666662
28859,"Mongolia",1952,-1.3803333333333334
28860,"Mongolia",1953,-0.6469999999999999
28861,"Mongolia",1954,-1.6718333333333337
28862,"Mongolia",1955,-0.6154999999999996
28863,"Mongolia",1956,-1.7387499999999996
28864,"Mongolia",1957,-1.3844999999999998
28865,"Mongolia",1958,-0.13233333333333297
28866,"Mongolia",1959,-0.7523333333333331
28867,"Mongolia",1960,-0.7965833333333338
28868,"Mongolia",1961,-0.33716666666666634
28869,"Mongolia",1962,-0.2626666666666663
28870,"Mongolia",1963,0.44741666666666663
28871,"Mongolia",1964,-0.7845
28872,"Mongolia",1965,0.1289166666666667
28873,"Mongolia",1966,-0.5660000000000007
28874,"Mongolia",1967,-0.9076666666666666
28875,"Mongolia",1968,-0.9830000000000002
28876,"Mongolia",1969,-1.595416666666666
28877,"Mongolia",1970,-1.1128333333333333
28878,"Mongolia",1971,-0.6264166666666663
28879,"Mongolia",1972,-0.23433333333333298
28880,"Mongolia",1973,0.14433333333333356
28881,"Mongolia",1974,-0.9841666666666665
28882,"Mongolia",1975,-0.047083333333333734
28883,"Mongolia",1976,-0.9320833333333337
28884,"Mongolia",1977,-0.34450000000000003
28885,"Mongolia",1978,0.12433333333333312
28886,"Mongolia",1979,0.27450000000000035
28887,"Mongolia",1980,-0.48266666666666663
28888,"Mongolia",1981,-0.6005833333333334
28889,"Mongolia",1982,0.4544166666666669
28890,"Mongolia",1983,-0.12758333333333324
28891,"Mongolia",1984,-1.4175000000000004
28892,"Mongolia",1985,-0.9774166666666666
28893,"Mongolia",1986,-0.21050000000000027
28894,"Mongolia",1987,-0.3050833333333329
28895,"Mongolia",1988,-0.1633333333333334
28896,"Mongolia",1989,0.673916666666666
28897,"Mongolia",1990,0.6622500000000006
28898,"Mongolia",1991,0.12483333333333253
28899,"Mongolia",1992,0.2616666666666667
28900,"Mongolia",1993,-0.2125833333333329
28901,"Mongolia",1994,0.6934999999999997
28902,"Mongolia",1995,0.7484999999999999
28903,"Mongolia",1996,-0.0826666666666666
28904,"Mongolia",1997,1.2595000000000003
28905,"Mongolia",1998,1.5969166666666663
28906,"Mongolia",1999,1.099166666666667
28907,"Mongolia",2000,0.17499999999999982
28908,"Mongolia",2001,0.7503333333333334
28909,"Mongolia",2002,1.0959166666666669
28910,"Mongolia",2003,0.04641666666666685
28911,"Mongolia",2004,1.0906666666666662
28912,"Mongolia",2005,-0.13983333333333312
28913,"Mongolia",2006,0.9519166666666665
28914,"Mongolia",2007,2.075583333333333
28915,"Mongolia",2008,1.1155833333333334
28916,"Mongolia",2009,0.5645000000000001
28917,"Mongolia",2010,-0.3186666666666668
28918,"Mongolia",2011,-0.09200000000000053
28919,"Mongolia",2012,-0.5962499999999995
28920,"Mongolia",2013,2.8077499999999995
31197,"Niger",1819,28.35975
31198,"Niger",1820,
31199,"Niger",1821,27.680600000000005
31200,"Niger",1822,
31201,"Niger",1823,
31202,"Niger",1824,
31203,"Niger",1825,
31204,"Niger",1826,
31205,"Niger",1827,
31206,"Niger",1828,
31207,"Niger",1829,
31208,"Niger",1830,
31209,"Niger",1831,
31210,"Niger",1832,
31211,"Niger",1833,
31212,"Niger",1834,
31213,"Niger",1835,
31214,"Niger",1836,
31215,"Niger",1837,
31216,"Niger",1838,
31217,"Niger",1839,
31218,"Niger",1840,
31219,"Niger",1841,
31220,"Niger",1842,
31221,"Niger",1843,
31222,"Niger",1844,
31223,"Niger",1845,
31224,"Niger",1846,
31225,"Niger",1847,
31226,"Niger",1848,
31227,"Niger",1849,
31228,"Niger",1850,
31229,"Niger",1851,
31230,"Niger",1852,
31231,"Niger",1853,
31232,"Niger",1854,
31233,"Niger",1855,
31234,"Niger",1856,25.774400000000004
31235,"Niger",1857,27.201857142857143
31236,"Niger",1858,27.134875
31237,"Niger",1859,27.7266
31238,"Niger",1860,26.82618181818182
31239,"Niger",1861,26.27
31240,"Niger",1862,24.00425
31241,"Niger",1863,
31242,"Niger",1864,
31243,"Niger",1865,
31244,"Niger",1866,
31245,"Niger",1867,
31246,"Niger",1868,
31247,"Niger",1869,
31248,"Niger",1870,
31249,"Niger",1871,
31250,"Niger",1872,
31251,"Niger",1873,28.403333333333332
31252,"Niger",1874,26.514363636363637
31253,"Niger",1875,26.76825
31254,"Niger",1876,26.86375
31255,"Niger",1877,27.236833333333333
31256,"Niger",1878,27.70566666666667
31257,"Niger",1879,26.972916666666666
31258,"Niger",1880,26.96525
31259,"Niger",1881,27.534499999999998
31260,"Niger",1882,26.765833333333333
31261,"Niger",1883,26.963083333333334
31262,"Niger",1884,26.46466666666667
31263,"Niger",1885,26.584083333333336
31264,"Niger",1886,26.483333333333334
31265,"Niger",1887,26.584416666666666
31266,"Niger",1888,26.795833333333334
31267,"Niger",1889,26.795916666666667
31268,"Niger",1890,26.082666666666668
31269,"Niger",1891,26.507583333333333
31270,"Niger",1892,26.933750000000003
31271,"Niger",1893,26.878249999999998
31272,"Niger",1894,26.87591666666667
31273,"Niger",1895,27.339833333333335
31274,"Niger",1896,26.8205
31275,"Niger",1897,27.262500000000003
31276,"Niger",1898,26.90625
31277,"Niger",1899,27.192666666666668
31278,"Niger",1900,27.216333333333335
31279,"Niger",1901,27.238333333333333
31280,"Niger",1902,27.148583333333335
31281,"Niger",1903,26.69966666666667
31282,"Niger",1904,26.483666666666668
31283,"Niger",1905,26.6575
31284,"Niger",1906,26.974999999999998
31285,"Niger",1907,26.477666666666664
31286,"Niger",1908,26.894083333333338
31287,"Niger",1909,27.1095
31288,"Niger",1910,26.744083333333332
31289,"Niger",1911,26.807916666666667
31290,"Niger",1912,26.893500000000003
31291,"Niger",1913,27.531750000000002
31292,"Niger",1914,28.084166666666665
31293,"Niger",1915,27.663916666666665
31294,"Niger",1916,27.047
31295,"Niger",1917,27.509749999999997
31296,"Niger",1918,27.30858333333333
31297,"Niger",1919,27.623166666666666
31298,"Niger",1920,26.863583333333334
31299,"Niger",1921,27.24166666666667
31300,"Niger",1922,27.47475
31301,"Niger",1923,27.117666666666665
31302,"Niger",1924,27.740083333333335
31303,"Niger",1925,27.572083333333335
31304,"Niger",1926,27.833250000000003
31305,"Niger",1927,27.555666666666667
31306,"Niger",1928,27.783666666666665
31307,"Niger",1929,27.224833333333333
31308,"Niger",1930,27.983333333333334
31309,"Niger",1931,28.727416666666667
31310,"Niger",1932,27.915499999999998
31311,"Niger",1933,27.893
31312,"Niger",1934,27.40275
31313,"Niger",1935,27.514
31314,"Niger",1936,27.336916666666667
31315,"Niger",1937,27.4735
31316,"Niger",1938,27.531499999999998
31317,"Niger",1939,27.63525
31318,"Niger",1940,27.849083333333336
31319,"Niger",1941,28.548333333333336
31320,"Niger",1942,28.267833333333332
31321,"Niger",1943,27.432000000000002
31322,"Niger",1944,27.410583333333335
31323,"Niger",1945,27.1405
31324,"Niger",1946,27.46483333333333
31325,"Niger",1947,27.82341666666667
31326,"Niger",1948,27.066083333333335
31327,"Niger",1949,27.46675
31328,"Niger",1950,26.735333333333333
31329,"Niger",1951,27.639083333333332
31330,"Niger",1952,27.337833333333336
31331,"Niger",1953,27.338083333333334
31332,"Niger",1954,27.360500000000002
31333,"Niger",1955,27.399083333333333
31334,"Niger",1956,27.309916666666666
31335,"Niger",1957,27.409916666666664
31336,"Niger",1958,27.749083333333335
31337,"Niger",1959,27.39625
31338,"Niger",1960,27.611500000000003
31339,"Niger",1961,26.54133333333333
31340,"Niger",1962,27.513833333333334
31341,"Niger",1963,27.955083333333334
31342,"Niger",1964,27.4075
31343,"Niger",1965,27.167333333333332
31344,"Niger",1966,27.41125
31345,"Niger",1967,27.296166666666668
31346,"Niger",1968,27.50108333333333
31347,"Niger",1969,28.49875
31348,"Niger",1970,27.444083333333335
31349,"Niger",1971,27.463333333333335
31350,"Niger",1972,27.816916666666668
31351,"Niger",1973,27.85591666666667
31352,"Niger",1974,27.11191666666667
31353,"Niger",1975,27.195833333333336
31354,"Niger",1976,27.62216666666667
31355,"Niger",1977,27.093833333333336
31356,"Niger",1978,27.68641666666667
31357,"Niger",1979,27.88625
31358,"Niger",1980,27.805166666666665
31359,"Niger",1981,27.554333333333332
31360,"Niger",1982,27.588666666666665
31361,"Niger",1983,27.539333333333335
31362,"Niger",1984,27.927000000000003
31363,"Niger",1985,27.66033333333333
31364,"Niger",1986,27.920666666666666
31365,"Niger",1987,28.231083333333334
31366,"Niger",1988,27.78675
31367,"Niger",1989,27.166083333333333
31368,"Niger",1990,28.048083333333334
31369,"Niger",1991,27.859166666666667
31370,"Niger",1992,27.185083333333335
31371,"Niger",1993,27.753333333333334
31372,"Niger",1994,27.400583333333334
31373,"Niger",1995,27.895416666666666
31374,"Niger",1996,28.128
31375,"Niger",1997,28.131
31376,"Niger",1998,28.32766666666667
31377,"Niger",1999,28.26875
31378,"Niger",2000,27.975833333333338
31379,"Niger",2001,28.118
31380,"Niger",2002,28.149666666666665
31381,"Niger",2003,28.30225
31382,"Niger",2004,28.371583333333334
31383,"Niger",2005,28.636416666666666
31384,"Niger",2006,28.291083333333333
31385,"Niger",2007,28.411916666666666
31386,"Niger",2008,27.901416666666666
31387,"Niger",2009,28.85041666666667
31388,"Niger",2010,29.299916666666665
31389,"Niger",2011,28.487416666666665
31390,"Niger",2012,28.07275
31391,"Niger",2013,29.231375
32229,"Norway",1743,-3.503
32230,"Norway",1744,1.4983749999999998
32231,"Norway",1745,-7.92775
32232,"Norway",1746,
32233,"Norway",1747,
32234,"Norway",1748,
32235,"Norway",1749,
32236,"Norway",1750,1.041090909090909
32237,"Norway",1751,0.7757499999999999
32238,"Norway",1752,-4.325
32239,"Norway",1753,-0.0538333333333334
32240,"Norway",1754,0.08416666666666679
32241,"Norway",1755,-0.2719166666666661
32242,"Norway",1756,0.19475000000000028
32243,"Norway",1757,0.3802499999999999
32244,"Norway",1758,-1.1045
32245,"Norway",1759,0.08708333333333318
32246,"Norway",1760,-0.9297500000000002
32247,"Norway",1761,0.5902499999999998
32248,"Norway",1762,-0.23408333333333342
32249,"Norway",1763,-0.4135000000000002
32250,"Norway",1764,-0.10666666666666684
32251,"Norway",1765,-0.718833333333333
32252,"Norway",1766,0.7546666666666663
32253,"Norway",1767,-0.35216666666666646
32254,"Norway",1768,-0.7209999999999995
32255,"Norway",1769,-0.17016666666666666
32256,"Norway",1770,-0.4638333333333334
32257,"Norway",1771,-0.43716666666666654
32258,"Norway",1772,-0.36933333333333335
32259,"Norway",1773,0.6015
32260,"Norway",1774,-0.4517500000000001
32261,"Norway",1775,1.0784166666666666
32262,"Norway",1776,0.05974999999999967
32263,"Norway",1777,-0.3185833333333336
32264,"Norway",1778,0.005499999999999838
32265,"Norway",1779,1.277416666666667
32266,"Norway",1780,0.12283333333333306
32267,"Norway",1781,0.34033333333333315
32268,"Norway",1782,-0.6139999999999999
32269,"Norway",1783,0.22933333333333325
32270,"Norway",1784,-1.3169166666666665
32271,"Norway",1785,-0.8013333333333335
32272,"Norway",1786,-0.7830833333333337
32273,"Norway",1787,0.024833333333333336
32274,"Norway",1788,-0.19833333333333356
32275,"Norway",1789,0.34208333333333324
32276,"Norway",1790,0.30691666666666667
32277,"Norway",1791,0.49099999999999994
32278,"Norway",1792,0.17883333333333326
32279,"Norway",1793,0.13116666666666651
32280,"Norway",1794,0.7411666666666665
32281,"Norway",1795,-0.5449999999999998
32282,"Norway",1796,0.4208333333333334
32283,"Norway",1797,0.9474166666666664
32284,"Norway",1798,0.9692499999999997
32285,"Norway",1799,-0.5936666666666665
32286,"Norway",1800,-0.30816666666666664
32287,"Norway",1801,-0.057833333333333105
32288,"Norway",1802,-0.3466666666666665
32289,"Norway",1803,-0.37775
32290,"Norway",1804,-0.3042500000000003
32291,"Norway",1805,-0.9380833333333336
32292,"Norway",1806,0.08149999999999975
32293,"Norway",1807,-0.5288333333333332
32294,"Norway",1808,-0.18758333333333344
32295,"Norway",1809,-0.9610833333333338
32296,"Norway",1810,-1.1411666666666664
32297,"Norway",1811,0.07791666666666679
32298,"Norway",1812,-1.4025833333333335
32299,"Norway",1813,0.0804999999999998
32300,"Norway",1814,-1.0071666666666668
32301,"Norway",1815,0.11249999999999982
32302,"Norway",1816,-1.0374166666666669
32303,"Norway",1817,-0.6125833333333334
32304,"Norway",1818,0.2121666666666664
32305,"Norway",1819,0.03024999999999996
32306,"Norway",1820,-0.6705833333333334
32307,"Norway",1821,-0.13549999999999987
32308,"Norway",1822,1.0344166666666668
32309,"Norway",1823,-0.23399999999999968
32310,"Norway",1824,0.2885833333333328
32311,"Norway",1825,0.67775
32312,"Norway",1826,1.4544166666666667
32313,"Norway",1827,-0.09941666666666678
32314,"Norway",1828,0.1981666666666666
32315,"Norway",1829,-0.934083333333333
32316,"Norway",1830,-0.07533333333333332
32317,"Norway",1831,0.16783333333333292
32318,"Norway",1832,0.7439999999999998
32319,"Norway",1833,0.09825000000000002
32320,"Norway",1834,0.33150000000000013
32321,"Norway",1835,-0.48808333333333326
32322,"Norway",1836,-1.1024166666666662
32323,"Norway",1837,-0.5830833333333333
32324,"Norway",1838,-1.559583333333333
32325,"Norway",1839,-0.7156666666666668
32326,"Norway",1840,-0.26774999999999993
32327,"Norway",1841,-0.3523333333333332
32328,"Norway",1842,0.5830833333333333
32329,"Norway",1843,-0.12183333333333324
32330,"Norway",1844,-0.9288333333333334
32331,"Norway",1845,-0.48191666666666677
32332,"Norway",1846,0.7173333333333334
32333,"Norway",1847,0.13383333333333347
32334,"Norway",1848,-0.463
32335,"Norway",1849,-0.6348333333333332
32336,"Norway",1850,-0.5644166666666665
32337,"Norway",1851,0.18633333333333324
32338,"Norway",1852,0.05249999999999977
32339,"Norway",1853,0.12124999999999993
32340,"Norway",1854,0.37816666666666626
32341,"Norway",1855,-0.9304166666666668
32342,"Norway",1856,-1.2794999999999999
32343,"Norway",1857,0.15649999999999994
32344,"Norway",1858,0.5422499999999999
32345,"Norway",1859,0.15274999999999958
32346,"Norway",1860,-0.9189166666666667
32347,"Norway",1861,0.24358333333333348
32348,"Norway",1862,-0.5640833333333332
32349,"Norway",1863,0.6125000000000002
32350,"Norway",1864,-0.8769999999999994
32351,"Norway",1865,-0.48966666666666675
32352,"Norway",1866,-0.4681666666666669
32353,"Norway",1867,-1.6545833333333337
32354,"Norway",1868,0.2804166666666665
32355,"Norway",1869,-0.24050000000000002
32356,"Norway",1870,-0.44691666666666663
32357,"Norway",1871,-1.0634166666666662
32358,"Norway",1872,0.37208333333333304
32359,"Norway",1873,0.26924999999999977
32360,"Norway",1874,-0.024250000000000178
32361,"Norway",1875,-0.7785833333333332
32362,"Norway",1876,-0.6044999999999998
32363,"Norway",1877,-1.0292499999999998
32364,"Norway",1878,0.2174999999999998
32365,"Norway",1879,-0.5162499999999998
32366,"Norway",1880,-0.20208333333333348
32367,"Norway",1881,-1.4586666666666666
32368,"Norway",1882,0.3283333333333334
32369,"Norway",1883,0.7344999999999998
32370,"Norway",1884,0.43508333333333277
32371,"Norway",1885,-0.7651666666666664
32372,"Norway",1886,-0.16108333333333316
32373,"Norway",1887,-0.14241666666666677
32374,"Norway",1888,-1.3703333333333332
32375,"Norway",1889,0.5629999999999996
32376,"Norway",1890,0.650833333333333
32377,"Norway",1891,0.08924999999999983
32378,"Norway",1892,-1.1159166666666662
32379,"Norway",1893,-0.9021666666666667
32380,"Norway",1894,0.8722499999999999
32381,"Norway",1895,-0.3823333333333336
32382,"Norway",1896,0.48133333333333334
32383,"Norway",1897,0.24591666666666692
32384,"Norway",1898,0.04225000000000012
32385,"Norway",1899,-0.7348333333333331
32386,"Norway",1900,-0.9300833333333337
32387,"Norway",1901,0.3471666666666671
32388,"Norway",1902,-1.1969166666666669
32389,"Norway",1903,0.0044999999999998
32390,"Norway",1904,-0.31491666666666657
32391,"Norway",1905,0.10833333333333339
32392,"Norway",1906,0.2293333333333333
32393,"Norway",1907,0.26541666666666686
32394,"Norway",1908,0.23324999999999982
32395,"Norway",1909,-0.5619166666666665
32396,"Norway",1910,0.4072499999999999
32397,"Norway",1911,0.5237499999999999
32398,"Norway",1912,-0.2775833333333331
32399,"Norway",1913,0.45983333333333287
32400,"Norway",1914,0.6665833333333333
32401,"Norway",1915,-1.3608333333333338
32402,"Norway",1916,-0.05883333333333285
32403,"Norway",1917,-0.9443333333333332
32404,"Norway",1918,0.22750000000000017
32405,"Norway",1919,-0.5350000000000005
32406,"Norway",1920,1.1931666666666667
32407,"Norway",1921,0.3275000000000002
32408,"Norway",1922,0.0005833333333333061
32409,"Norway",1923,-0.25750000000000006
32410,"Norway",1924,0.46875000000000017
32411,"Norway",1925,0.3980833333333331
32412,"Norway",1926,-0.025416666666666792
32413,"Norway",1927,-0.20641666666666678
32414,"Norway",1928,-0.08100000000000003
32415,"Norway",1929,0.04316666666666683
32416,"Norway",1930,1.5879166666666666
32417,"Norway",1931,0.1519166666666667
32418,"Norway",1932,0.8249166666666667
32419,"Norway",1933,1.0699166666666662
32420,"Norway",1934,1.9220833333333334
32421,"Norway",1935,0.6468333333333335
32422,"Norway",1936,0.8275833333333336
32423,"Norway",1937,1.2679166666666666
32424,"Norway",1938,2.08825
32425,"Norway",1939,0.7229999999999999
32426,"Norway",1940,-0.41375
32427,"Norway",1941,-0.7344999999999997
32428,"Norway",1942,-0.6725000000000004
32429,"Norway",1943,0.9686666666666666
32430,"Norway",1944,0.85875
32431,"Norway",1945,0.7416666666666666
32432,"Norway",1946,0.85075
32433,"Norway",1947,0.12233333333333334
32434,"Norway",1948,0.6003333333333333
32435,"Norway",1949,1.2173333333333332
32436,"Norway",1950,0.9837500000000001
32437,"Norway",1951,0.12449999999999976
32438,"Norway",1952,-0.36791666666666645
32439,"Norway",1953,1.6288333333333334
32440,"Norway",1954,0.823833333333333
32441,"Norway",1955,-0.46700000000000025
32442,"Norway",1956,-0.07308333333333324
32443,"Norway",1957,0.784583333333333
32444,"Norway",1958,-0.10483333333333356
32445,"Norway",1959,1.3735833333333336
32446,"Norway",1960,0.58
32447,"Norway",1961,1.0905833333333337
32448,"Norway",1962,-0.4542500000000002
32449,"Norway",1963,-0.18341666666666626
32450,"Norway",1964,0.6056666666666669
32451,"Norway",1965,-0.338166666666667
32452,"Norway",1966,-1.0486666666666666
32453,"Norway",1967,0.4153333333333336
32454,"Norway",1968,-0.687833333333333
32455,"Norway",1969,-0.14200000000000013
32456,"Norway",1970,-0.2444166666666662
32457,"Norway",1971,0.19383333333333322
32458,"Norway",1972,1.3808333333333331
32459,"Norway",1973,0.4227499999999999
32460,"Norway",1974,1.6321666666666663
32461,"Norway",1975,1.0117499999999997
32462,"Norway",1976,0.2748333333333335
32463,"Norway",1977,-0.006749999999999738
32464,"Norway",1978,-0.4535833333333333
32465,"Norway",1979,-0.47424999999999945
32466,"Norway",1980,-0.14683333333333307
32467,"Norway",1981,-0.6071666666666666
32468,"Norway",1982,0.4977499999999999
32469,"Norway",1983,0.6679999999999996
32470,"Norway",1984,1.2836666666666665
32471,"Norway",1985,-0.5793333333333334
32472,"Norway",1986,-0.04241666666666625
32473,"Norway",1987,-0.4872499999999999
32474,"Norway",1988,0.38900000000000007
32475,"Norway",1989,1.4923333333333335
32476,"Norway",1990,2.0665
32477,"Norway",1991,1.1335
32478,"Norway",1992,1.2961666666666665
32479,"Norway",1993,0.4189999999999999
32480,"Norway",1994,0.4645000000000003
32481,"Norway",1995,0.5060000000000002
32482,"Norway",1996,0.25566666666666665
32483,"Norway",1997,1.04375
32484,"Norway",1998,0.46541666666666687
32485,"Norway",1999,1.27975
32486,"Norway",2000,1.7969166666666663
32487,"Norway",2001,0.7025000000000002
32488,"Norway",2002,1.37075
32489,"Norway",2003,1.2833333333333334
32490,"Norway",2004,1.5249166666666663
32491,"Norway",2005,1.8073333333333332
32492,"Norway",2006,2.256666666666667
32493,"Norway",2007,1.7515833333333333
32494,"Norway",2008,1.6424999999999998
32495,"Norway",2009,1.3854999999999997
32496,"Norway",2010,-0.21549999999999989
32497,"Norway",2011,2.118916666666667
32498,"Norway",2012,1.1416666666666664
32499,"Norway",2013,1.735375
35010,"Qatar",1843,26.24709090909091
35011,"Qatar",1844,18.881500000000003
35012,"Qatar",1845,22.284399999999998
35013,"Qatar",1846,
35014,"Qatar",1847,
35015,"Qatar",1848,26.076916666666666
35016,"Qatar",1849,26.289916666666667
35017,"Qatar",1850,25.90675
35018,"Qatar",1851,26.542083333333334
35019,"Qatar",1852,26.408916666666666
35020,"Qatar",1853,26.364583333333332
35021,"Qatar",1854,26.240583333333333
35022,"Qatar",1855,26.436333333333334
35023,"Qatar",1856,26.1075
